timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-08-12,mlb,props_k,Tyler Mahle Over 5.5 K,0.521,,,,,0,,W,historique-results.json,2026-08-12|mlb|props_k|Tyler Mahle Over 5.5 K|hist,2026-08-12,,New York Mets @ Atlanta Braves,,Tyler Mahle,5.5,6,,,,,,,import results.json,2.28,,1,
2026-08-12,mlb,props_k,Shane Baz Over 4.5 K,0.548,,,,,0,,L,historique-results.json,2026-08-12|mlb|props_k|Shane Baz Over 4.5 K|hist,2026-08-12,,Baltimore Orioles @ Minnesota Twins,,Shane Baz,4.5,5,,,,,,,import results.json,,,1,
2026-08-12,mlb,props_k,Zebby Matthews Over 4.5 K,0.573,,,,,0,,L,historique-results.json,2026-08-12|mlb|props_k|Zebby Matthews Over 4.5 K|hist,2026-08-12,,Baltimore Orioles @ Minnesota Twins,,Zebby Matthews,4.5,5,,,,,,,import results.json,,,1,
2026-08-12,mlb,props_k,Kyle Leahy Over 3.5 K,0.565,,,,,0,,W,historique-results.json,2026-08-12|mlb|props_k|Kyle Leahy Over 3.5 K|hist,2026-08-12,,Philadelphia Phillies @ St. Louis Cardinals,,Kyle Leahy,3.5,4,,,,,,,import results.json,,,1,
2026-08-12,mlb,props_k,Zack Wheeler Over 5.5 K,0.554,,,,,0,,L,historique-results.json,2026-08-12|mlb|props_k|Zack Wheeler Over 5.5 K|hist,2026-08-12,,Philadelphia Phillies @ St. Louis Cardinals,,Zack Wheeler,5.5,6,,,,,,,import results.json,,,1,
2026-08-12,mlb,props_k,Will Warren Over 3.5 K,0.641,,,,,0,,L,historique-results.json,2026-08-12|mlb|props_k|Will Warren Over 3.5 K|hist,2026-08-12,,Seattle Mariners @ New York Yankees,,Will Warren,3.5,4,,,,,,,import results.json,,,1,
2026-08-12,mlb,props_k,Tyler Mahle Over 3.5 K,0.75,,,,,0,,W,historique-results.json,2026-08-12|mlb|props_k|Tyler Mahle Over 3.5 K|hist,2026-08-12,,New York Mets @ Atlanta Braves,,Tyler Mahle,3.5,4,,,,,,,import results.json,1.65,,1,
2026-08-11,mlb,props_k,Eury Pérez Over 6.5 K,0.601,,,,,0,,W,historique-results.json,2026-08-11|mlb|props_k|Eury Pérez Over 6.5 K|hist,2026-08-11,,Pittsburgh Pirates @ Miami Marlins,,Eury Pérez,6.5,7,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Sean Burke Over 7.5 K,0.545,,,,,0,,W,historique-results.json,2026-08-11|mlb|props_k|Sean Burke Over 7.5 K|hist,2026-08-11,,Cincinnati Reds @ Chicago White Sox,,Sean Burke,7.5,8,,,,,,,import results.json,2.25,,1,
2026-08-11,mlb,props_k,Cristopher Sánchez Over 5.5 K,0.559,,,,,0,,W,historique-results.json,2026-08-11|mlb|props_k|Cristopher Sánchez Over 5.5 K|hist,2026-08-11,,Philadelphia Phillies @ St. Louis Cardinals,,Cristopher Sánchez,5.5,6,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Hunter Brown Over 4.5 K,0.615,,,,,0,,L,historique-results.json,2026-08-11|mlb|props_k|Hunter Brown Over 4.5 K|hist,2026-08-11,,Houston Astros @ San Francisco Giants,,Hunter Brown,4.5,5,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Kyle Harrison Over 5.5 K,0.657,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Kyle Harrison Over 5.5 K|hist,2026-08-11,,Milwaukee Brewers @ San Diego Padres,,Kyle Harrison,5.5,6,,,,,,,import results.json,2.01,,1,
2026-08-11,mlb,props_k,Cody Bradford Over 5.5 K,0.605,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Cody Bradford Over 5.5 K|hist,2026-08-11,,Texas Rangers @ Los Angeles Angels,,Cody Bradford,5.5,6,,,,,,,import results.json,2.23,,1,
2026-08-11,mlb,props_k,Paul Skenes Over 5.5 K,0.561,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Paul Skenes Over 5.5 K|hist,2026-08-11,,Pittsburgh Pirates @ Miami Marlins,,Paul Skenes,5.5,6,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Bryan Woo Over 5.5 K,0.589,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-08-11,,Seattle Mariners @ New York Yankees,,Bryan Woo,5.5,6,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Nolan Mclean Over 5.5 K,0.629,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Nolan Mclean Over 5.5 K|hist,2026-08-11,,New York Mets @ Atlanta Braves,,Nolan Mclean,5.5,6,,,,,,,import results.json,1.95,,1,
2026-08-11,mlb,props_k,Tanner Bibee Over 3.5 K,0.587,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Tanner Bibee Over 3.5 K|hist,2026-08-11,,Cleveland Guardians @ Detroit Tigers,,Tanner Bibee,3.5,4,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Shota Imanaga Over 4.5 K,0.558,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Shota Imanaga Over 4.5 K|hist,2026-08-11,,Chicago Cubs @ Washington Nationals,,Shota Imanaga,4.5,5,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Dylan Cease Over 6.5 K,0.549,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Dylan Cease Over 6.5 K|hist,2026-08-11,,Boston Red Sox @ Toronto Blue Jays,,Dylan Cease,6.5,7,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Logan Webb Over 3.5 K,0.563,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Logan Webb Over 3.5 K|hist,2026-08-11,,Houston Astros @ San Francisco Giants,,Logan Webb,3.5,4,,,,,,,import results.json,,,1,
2026-08-11,mlb,props_k,Lance McCullers Jr. Over 4.5 K,0.526,,,,,0,,VOID,historique-results.json,2026-08-11|mlb|props_k|Lance McCullers Jr. Over 4.5 K|hist,2026-08-11,,Houston Astros @ San Francisco Giants,,Lance McCullers Jr.,4.5,5,,,,,,,import results.json,,,1,
2026-08-10,mlb,props_k,Noah Cameron Over 4.5 K,0.68,,,,,0,,L,historique-results.json,2026-08-10|mlb|props_k|Noah Cameron Over 4.5 K|hist,2026-08-10,,Kansas City Royals @ Los Angeles Dodgers,,Noah Cameron,4.5,5,,,,,,,import results.json,1.74,,1,
2026-08-10,mlb,props_k,Gabriel Hughes Over 3.5 K,0.655,,,,,0,,L,historique-results.json,2026-08-10|mlb|props_k|Gabriel Hughes Over 3.5 K|hist,2026-08-10,,Colorado Rockies @ Arizona Diamondbacks,,Gabriel Hughes,3.5,4,,,,,,,import results.json,1.82,,1,
2026-08-10,mlb,props_k,Michael Soroka Over 4.5 K,0.636,,,,,0,,L,historique-results.json,2026-08-10|mlb|props_k|Michael Soroka Over 4.5 K|hist,2026-08-10,,Colorado Rockies @ Arizona Diamondbacks,,Michael Soroka,4.5,5,,,,,,,import results.json,2.07,,1,
2026-08-10,mlb,props_k,Christian Scott Over 5.5 K,0.526,,,,,0,,W,historique-results.json,2026-08-10|mlb|props_k|Christian Scott Over 5.5 K|hist,2026-08-10,,New York Mets @ Atlanta Braves,,Christian Scott,5.5,6,,,,,,,import results.json,,,1,
2026-08-10,mlb,props_k,Trevor Rogers Over 4.5 K,0.521,,,,,0,,L,historique-results.json,2026-08-10|mlb|props_k|Trevor Rogers Over 4.5 K|hist,2026-08-10,,Baltimore Orioles @ Minnesota Twins,,Trevor Rogers,4.5,5,,,,,,,import results.json,,,1,
2026-08-10,mlb,props_k,Reid Detmers Over 5.5 K,0.582,,,,,0,,W,historique-results.json,2026-08-10|mlb|props_k|Reid Detmers Over 5.5 K|hist,2026-08-10,,Texas Rangers @ Los Angeles Angels,,Reid Detmers,5.5,6,,,,,,,import results.json,,,1,
2026-08-10,mlb,props_k,Noah Cameron Over 1.5 K,0.827,,,,,0,,W,historique-results.json,2026-08-10|mlb|props_k|Noah Cameron Over 1.5 K|hist,2026-08-10,,Kansas City Royals @ Los Angeles Dodgers,,Noah Cameron,1.5,2,,,,,,,import results.json,1.42,,1,
2026-08-09,mlb,props_k,Kumar Rocker Over 5.5 K,0.523,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Kumar Rocker Over 5.5 K|hist,2026-08-09,,Baltimore Orioles @ Texas Rangers,,Kumar Rocker,5.5,6,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Logan Webb Over 3.5 K,0.618,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Logan Webb Over 3.5 K|hist,2026-08-09,,Detroit Tigers @ San Francisco Giants,,Logan Webb,3.5,4,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Justin Wrobleski Over 4.5 K,0.545,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Justin Wrobleski Over 4.5 K|hist,2026-08-09,,Los Angeles Dodgers @ Arizona Diamondbacks,,Justin Wrobleski,4.5,5,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Ian Seymour Over 5.5 K,0.546,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Ian Seymour Over 5.5 K|hist,2026-08-09,,Tampa Bay Rays @ Seattle Mariners,,Ian Seymour,5.5,6,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Jared Jones Over 4.5 K,0.6,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Jared Jones Over 4.5 K|hist,2026-08-09,,New York Mets @ Pittsburgh Pirates,,Jared Jones,4.5,5,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Joey Cantillo Over 5.5 K,0.61,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Joey Cantillo Over 5.5 K|hist,2026-08-09,,Cleveland Guardians @ Chicago White Sox,,Joey Cantillo,5.5,6,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Jacob Misiorowski Over 7.5 K,0.529,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Jacob Misiorowski Over 7.5 K|hist,2026-08-09,,Minnesota Twins @ Milwaukee Brewers,,Jacob Misiorowski,7.5,8,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Connor Prielipp Over 5.5 K,0.596,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Connor Prielipp Over 5.5 K|hist,2026-08-09,,Minnesota Twins @ Milwaukee Brewers,,Connor Prielipp,5.5,6,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Cam Schlittler Over 5.5 K,0.607,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Cam Schlittler Over 5.5 K|hist,2026-08-09,,Atlanta Braves @ New York Yankees,,Cam Schlittler,5.5,6,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Joey Cantillo Over 6.5 K,0.501,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Joey Cantillo Over 6.5 K|hist,2026-08-09,,Cleveland Guardians @ Chicago White Sox,,Joey Cantillo,6.5,7,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Sean Manaea Over 6.5 K,0.536,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Sean Manaea Over 6.5 K|hist,2026-08-09,,New York Mets @ Pittsburgh Pirates,,Sean Manaea,6.5,7,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Troy Melton Over 4.5 K,0.517,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Troy Melton Over 4.5 K|hist,2026-08-09,,Detroit Tigers @ San Francisco Giants,,Troy Melton,4.5,5,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Kumar Rocker Over 4.5 K,0.634,,,,,0,,W,historique-results.json,2026-08-09|mlb|props_k|Kumar Rocker Over 4.5 K|hist,2026-08-09,,Baltimore Orioles @ Texas Rangers,,Kumar Rocker,4.5,5,,,,,,,import results.json,,,1,
2026-08-09,mlb,props_k,Emerson Hancock Over 3.5 K,0.557,,,,,0,,L,historique-results.json,2026-08-09|mlb|props_k|Emerson Hancock Over 3.5 K|hist,2026-08-09,,Tampa Bay Rays @ Seattle Mariners,,Emerson Hancock,3.5,4,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Sandy Alcantara Over 5.5 K,0.588,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Sandy Alcantara Over 5.5 K|hist,2026-08-08,,Los Angeles Angels @ Miami Marlins,,Sandy Alcantara,5.5,6,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Gavin Williams Over 7.5 K,0.716,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Gavin Williams Over 7.5 K|hist,2026-08-08,,Cleveland Guardians @ Chicago White Sox,,Gavin Williams,7.5,8,,,,,,,import results.json,1.82,,1,
2026-08-08,mlb,props_k,Matthew Liberatore Over 5.5 K,0.576,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Matthew Liberatore Over 5.5 K|hist,2026-08-08,,Colorado Rockies @ St. Louis Cardinals,,Matthew Liberatore,5.5,6,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Michael King Over 3.5 K,0.618,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Michael King Over 3.5 K|hist,2026-08-08,,Houston Astros @ San Diego Padres,,Michael King,3.5,4,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Yoshinobu Yamamoto Over 4.5 K,0.551,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Yoshinobu Yamamoto Over 4.5 K|hist,2026-08-08,,Los Angeles Dodgers @ Arizona Diamondbacks,,Yoshinobu Yamamoto,4.5,5,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Griffin Jax Over 5.5 K,0.631,,,,,0,,VOID,historique-results.json,2026-08-08|mlb|props_k|Griffin Jax Over 5.5 K|hist,2026-08-08,,Tampa Bay Rays @ Seattle Mariners,,Griffin Jax,5.5,6,,,,,,,import results.json,2.09,,1,
2026-08-08,mlb,props_k,Walbert Ureña Over 3.5 K,0.619,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Walbert Ureña Over 3.5 K|hist,2026-08-08,,Los Angeles Angels @ Miami Marlins,,Walbert Ureña,3.5,4,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Kyle Freeland Over 3.5 K,0.718,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Kyle Freeland Over 3.5 K|hist,2026-08-08,,Colorado Rockies @ St. Louis Cardinals,,Kyle Freeland,3.5,4,,,,,,,import results.json,1.83,,1,
2026-08-08,mlb,props_k,Peter Lambert Over 5.5 K,0.512,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Peter Lambert Over 5.5 K|hist,2026-08-08,,Houston Astros @ San Diego Padres,,Peter Lambert,5.5,6,,,,,,,import results.json,2.28,,1,
2026-08-08,mlb,props_k,Gerrit Cole Over 5.5 K,0.518,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Gerrit Cole Over 5.5 K|hist,2026-08-08,,Atlanta Braves @ New York Yankees,,Gerrit Cole,5.5,6,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Chris Sale Over 7.5 K,0.535,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Chris Sale Over 7.5 K|hist,2026-08-08,,Atlanta Braves @ New York Yankees,,Chris Sale,7.5,8,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Clay Holmes Over 3.5 K,0.657,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Clay Holmes Over 3.5 K|hist,2026-08-08,,Chicago Cubs @ Kansas City Royals,,Clay Holmes,3.5,4,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Sandy Alcantara Over 6.5 K,0.525,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Sandy Alcantara Over 6.5 K|hist,2026-08-08,,Los Angeles Angels @ Miami Marlins,,Sandy Alcantara,6.5,7,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Peter Lambert Over 4.5 K,0.647,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Peter Lambert Over 4.5 K|hist,2026-08-08,,Houston Astros @ San Diego Padres,,Peter Lambert,4.5,5,,,,,,,import results.json,1.79,,1,
2026-08-08,mlb,props_k,Aaron Nola Over 3.5 K,0.587,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Aaron Nola Over 3.5 K|hist,2026-08-08,,Toronto Blue Jays @ Philadelphia Phillies,,Aaron Nola,3.5,4,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Jacob Degrom Over 6.5 K,0.525,,,,,0,,W,historique-results.json,2026-08-08|mlb|props_k|Jacob Degrom Over 6.5 K|hist,2026-08-08,,Baltimore Orioles @ Texas Rangers,,Jacob Degrom,6.5,7,,,,,,,import results.json,,,1,
2026-08-08,mlb,props_k,Matthew Liberatore Over 4.5 K,0.625,,,,,0,,L,historique-results.json,2026-08-08|mlb|props_k|Matthew Liberatore Over 4.5 K|hist,2026-08-08,,Colorado Rockies @ St. Louis Cardinals,,Matthew Liberatore,4.5,5,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,José Soriano Over 3.5 K,0.604,,,,,0,,L,historique-results.json,2026-08-07|mlb|props_k|José Soriano Over 3.5 K|hist,2026-08-07,,Toronto Blue Jays @ Philadelphia Phillies,,José Soriano,3.5,4,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Tyler Mahle Over 4.5 K,0.561,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Tyler Mahle Over 4.5 K|hist,2026-08-07,,Atlanta Braves @ New York Yankees,,Tyler Mahle,4.5,5,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Parker Messick Over 5.5 K,0.534,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-08-07,,Cleveland Guardians @ Chicago White Sox,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Drew Rasmussen Over 5.5 K,0.604,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Drew Rasmussen Over 5.5 K|hist,2026-08-07,,Tampa Bay Rays @ Seattle Mariners,,Drew Rasmussen,5.5,6,,,,,,,import results.json,1.93,,1,
2026-08-07,mlb,props_k,Cade Cavalli Over 5.5 K,0.765,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Cade Cavalli Over 5.5 K|hist,2026-08-07,,Cincinnati Reds @ Washington Nationals,,Cade Cavalli,5.5,6,,,,,,,import results.json,1.72,,1,
2026-08-07,mlb,props_k,Shane Drohan Over 3.5 K,0.618,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Shane Drohan Over 3.5 K|hist,2026-08-07,,Minnesota Twins @ Milwaukee Brewers,,Shane Drohan,3.5,4,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Cade Cavalli Over 7.5 K,0.552,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Cade Cavalli Over 7.5 K|hist,2026-08-07,,Cincinnati Reds @ Washington Nationals,,Cade Cavalli,7.5,8,,,,,,,import results.json,2.35,,1,
2026-08-07,mlb,props_k,Nathan Eovaldi Over 5.5 K,0.582,,,,,0,,L,historique-results.json,2026-08-07|mlb|props_k|Nathan Eovaldi Over 5.5 K|hist,2026-08-07,,Baltimore Orioles @ Texas Rangers,,Nathan Eovaldi,5.5,6,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Max Fried Over 3.5 K,0.629,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Max Fried Over 3.5 K|hist,2026-08-07,,Atlanta Braves @ New York Yankees,,Max Fried,3.5,4,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Zack Wheeler Over 5.5 K,0.561,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Zack Wheeler Over 5.5 K|hist,2026-08-07,,Toronto Blue Jays @ Philadelphia Phillies,,Zack Wheeler,5.5,6,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Max Fried Over 4.5 K,0.551,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Max Fried Over 4.5 K|hist,2026-08-07,,Atlanta Braves @ New York Yankees,,Max Fried,4.5,5,,,,,,,import results.json,,,1,
2026-08-07,mlb,props_k,Logan Gilbert Over 3.5 K,0.648,,,,,0,,W,historique-results.json,2026-08-07|mlb|props_k|Logan Gilbert Over 3.5 K|hist,2026-08-07,,Tampa Bay Rays @ Seattle Mariners,,Logan Gilbert,3.5,4,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,B. Young Over 5.5 K,0.639,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|B. Young Over 5.5 K|hist,2026-08-06,,Los Angeles Angels @ Baltimore Orioles,,B. Young,5.5,6,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Nolan Mclean Over 5.5 K,0.658,,,,,0,,W,historique-results.json,2026-08-06|mlb|props_k|Nolan Mclean Over 5.5 K|hist,2026-08-06,,New York Mets @ Cleveland Guardians,,Nolan Mclean,5.5,6,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Dustin May Over 6.5 K,0.54,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|Dustin May Over 6.5 K|hist,2026-08-06,,Pittsburgh Pirates @ Milwaukee Brewers,,Dustin May,6.5,7,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Braxton Ashcraft Over 4.5 K,0.665,,,,,0,,W,historique-results.json,2026-08-06|mlb|props_k|Braxton Ashcraft Over 4.5 K|hist,2026-08-06,,Pittsburgh Pirates @ Milwaukee Brewers,,Braxton Ashcraft,4.5,5,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Dylan Cease Over 7.5 K,0.631,,,,,0,,W,historique-results.json,2026-08-06|mlb|props_k|Dylan Cease Over 7.5 K|hist,2026-08-06,,Toronto Blue Jays @ Chicago Cubs,,Dylan Cease,7.5,8,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Framber Valdez Over 4.5 K,0.69,,,,,0,,W,historique-results.json,2026-08-06|mlb|props_k|Framber Valdez Over 4.5 K|hist,2026-08-06,,Detroit Tigers @ Seattle Mariners,,Framber Valdez,4.5,5,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Cristopher Sánchez Over 6.5 K,0.646,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|Cristopher Sánchez Over 6.5 K|hist,2026-08-06,,Washington Nationals @ Philadelphia Phillies,,Cristopher Sánchez,6.5,7,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Michael Wacha Over 4.5 K,0.568,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|Michael Wacha Over 4.5 K|hist,2026-08-06,,Minnesota Twins @ Kansas City Royals,,Michael Wacha,4.5,5,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Kohl Drake Over 3.5 K,0.702,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|Kohl Drake Over 3.5 K|hist,2026-08-06,,San Diego Padres @ Arizona Diamondbacks,,Kohl Drake,3.5,4,,,,,,,import results.json,,,1,
2026-08-06,mlb,props_k,Michael Wacha Over 3.5 K,0.553,,,,,0,,L,historique-results.json,2026-08-06|mlb|props_k|Michael Wacha Over 3.5 K|hist,2026-08-06,,Minnesota Twins @ Kansas City Royals,,Michael Wacha,3.5,4,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Trevor Rogers Over 5.5 K,0.612,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Trevor Rogers Over 5.5 K|hist,2026-08-05,,Los Angeles Angels @ Baltimore Orioles,,Trevor Rogers,5.5,6,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Reid Detmers Over 6.5 K,0.638,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Reid Detmers Over 6.5 K|hist,2026-08-05,,Los Angeles Angels @ Baltimore Orioles,,Reid Detmers,6.5,7,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Christian Scott Over 5.5 K,0.514,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Christian Scott Over 5.5 K|hist,2026-08-05,,New York Mets @ Cleveland Guardians,,Christian Scott,5.5,6,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Jake Irvin Over 4.5 K,0.54,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Jake Irvin Over 4.5 K|hist,2026-08-05,,Washington Nationals @ Philadelphia Phillies,,Jake Irvin,4.5,5,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Sean Burke Over 7.5 K,0.534,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Sean Burke Over 7.5 K|hist,2026-08-05,,Chicago White Sox @ Boston Red Sox,,Sean Burke,7.5,8,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Eury Pérez Over 5.5 K,0.556,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Eury Pérez Over 5.5 K|hist,2026-08-05,,Miami Marlins @ Atlanta Braves,,Eury Pérez,5.5,6,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Noah Cameron Over 5.5 K,0.51,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Noah Cameron Over 5.5 K|hist,2026-08-05,,Minnesota Twins @ Kansas City Royals,,Noah Cameron,5.5,6,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Casey Mize Over 3.5 K,0.613,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Casey Mize Over 3.5 K|hist,2026-08-05,,San Diego Padres @ Arizona Diamondbacks,,Casey Mize,3.5,4,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Jameson Taillon Over 4.5 K,0.521,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Jameson Taillon Over 4.5 K|hist,2026-08-05,,Toronto Blue Jays @ Houston Astros,,Jameson Taillon,4.5,5,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Cody Bradford Over 4.5 K,0.665,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Cody Bradford Over 4.5 K|hist,2026-08-05,,San Francisco Giants @ Texas Rangers,,Cody Bradford,4.5,5,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Hunter Brown Over 4.5 K,0.544,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Hunter Brown Over 4.5 K|hist,2026-08-05,,Toronto Blue Jays @ Houston Astros,,Hunter Brown,4.5,5,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Shota Imanaga Over 3.5 K,0.723,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Shota Imanaga Over 3.5 K|hist,2026-08-05,,Los Angeles Dodgers @ Chicago Cubs,,Shota Imanaga,3.5,4,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Kyle Harrison Over 6.5 K,0.625,,,,,0,,W,historique-results.json,2026-08-05|mlb|props_k|Kyle Harrison Over 6.5 K|hist,2026-08-05,,Pittsburgh Pirates @ Milwaukee Brewers,,Kyle Harrison,6.5,7,,,,,,,import results.json,,,1,
2026-08-05,mlb,props_k,Sean Burke Over 6.5 K,0.617,,,,,0,,L,historique-results.json,2026-08-05|mlb|props_k|Sean Burke Over 6.5 K|hist,2026-08-05,,Chicago White Sox @ Boston Red Sox,,Sean Burke,6.5,7,,,,,,,import results.json,,,1,
